Date,Collingwood,Metrotown,Whalley
2018-01,774.1593711,783.482856,559.6431742
2018-02,798.0404694,773.4122311,552.9230658
2018-03,796.5372913,766.6390139,576.4001105
2018-04,811.9794498,753.294925,587.1963151
2018-05,793.5330953,747.7385664,578.2165332
2018-06,808.9189489,760.8905774,594.6889492
2018-07,787.0543441,778.5575654,591.4432988
2018-08,792.563885,759.0686672,580.2912968
2018-09,798.8287442,769.1230785,597.0466981
2018-10,782.5440577,785.9318921,606.6694479
2018-11,789.2281536,770.344263,596.4982882
2018-12,805.6919763,795.5018103,604.6285521
